supplier_id,supplier_name,supplier_location,average_delivery_days,supplier_rating
S001,Smith PLC,Randallmouth,12,4.9
S002,Long Group,South Amy,5,4.0
S003,Jackson-Gregory,Janetville,7,4.5
S004,"Meza, Black and Leonard",East Gary,6,3.4
S005,"Harrell, Rush and Kim",Ortizshire,10,3.0
S006,"Campbell, Stewart and Allen",Markburgh,2,3.7
S007,Webster-Hawkins,New Rachelview,11,4.3
S008,Castillo Inc,Wilkinsbury,4,4.3
S009,Henry-Gallagher,Chloeport,5,3.0
S010,"Farmer, Dunlap and Tate",Perezborough,2,3.3
S011,"Butler, White and Henry",Allenbury,6,4.4
S012,Jenkins Ltd,Kellyville,11,4.8
S013,Cole-Williams,Scottborough,12,4.9
S014,Roth-Martin,North Meghan,3,3.5
S015,"Mendoza, Ryan and Pacheco",Carlsonport,2,3.4
S016,"Williams, Brown and Schmitt",Escobarborough,6,4.3
S017,Dawson and Sons,Lake Bobby,4,4.4
S018,Walsh PLC,Melissaport,11,4.0
S019,Miller-Ray,Contrerasport,2,4.8
S020,White Inc,North Patrickmouth,4,4.7
