product_id,product_name,category,cost_price,selling_price,supplier_id
P0001,Decade Iron,Home Appliances,3587,5682.96,S001
P0002,Baby Paper,Office Supplies,4093,5532.55,S011
P0003,Follow Toaster,Home Appliances,2397,3691.25,S003
P0004,Card Desk,Furniture,2256,4044.39,S017
P0005,Second Notebook,Office Supplies,1530,2308.1,S017
P0006,Thought Table,Furniture,1823,2192.1,S012
P0007,Fact Pen,Office Supplies,3126,5047.91,S004
P0008,One Paper,Office Supplies,4712,6525.13,S013
P0009,Situation Kettle,Home Appliances,3658,4841.1,S004
P0010,Wide Monitor,Electronics,2142,2681.8,S010
P0011,Around Keyboard,Electronics,1556,2631.0,S003
P0012,Him Iron,Home Appliances,387,648.64,S007
P0013,Like Monitor,Electronics,543,818.72,S014
P0014,Difference Laptop,Electronics,2009,3084.31,S005
P0015,Perhaps Notebook,Office Supplies,2060,2523.64,S005
P0016,Itself Kettle,Home Appliances,1204,1761.3,S010
P0017,Pm Keyboard,Electronics,1190,2119.66,S004
P0018,Rate Chair,Furniture,1111,1965.82,S020
P0019,Either Bookshelf,Furniture,2767,3488.57,S008
P0020,He Iron,Home Appliances,3608,6285.0,S016
P0021,Year Stapler,Office Supplies,2264,3021.87,S002
P0022,Political Monitor,Electronics,439,743.47,S001
P0023,Make Mouse,Electronics,3633,5980.34,S016
P0024,Special Pen,Office Supplies,1825,3021.18,S017
P0025,Star Mouse,Electronics,946,1261.61,S020
P0026,Shoulder Table,Furniture,1482,2243.07,S006
P0027,Response Stapler,Office Supplies,2708,3427.76,S002
P0028,General Table,Furniture,1393,1854.38,S009
P0029,Before Kettle,Home Appliances,1346,1881.07,S014
P0030,Stuff Mixer,Home Appliances,4969,6879.02,S002
P0031,Scientist Fan,Home Appliances,4992,8757.91,S008
P0032,Method Pen,Office Supplies,556,693.84,S002
P0033,Until Paper,Office Supplies,2413,3097.27,S017
P0034,Best Headphones,Electronics,1770,3180.69,S016
P0035,Once Cabinet,Furniture,4724,6575.6,S009
P0036,And Cabinet,Furniture,509,877.3,S018
P0037,Become Mouse,Electronics,2943,4068.72,S012
P0038,Modern Pen,Office Supplies,2957,5138.58,S009
P0039,Floor Chair,Furniture,245,429.94,S008
P0040,Anyone Toaster,Home Appliances,693,1146.2,S006
P0041,Just Table,Furniture,4239,5810.33,S004
P0042,Lose Mouse,Electronics,3038,3845.12,S004
P0043,White Iron,Home Appliances,1931,2591.78,S014
P0044,Should Mixer,Home Appliances,2102,3170.87,S016
P0045,Full Chair,Furniture,2003,2877.62,S005
P0046,May Iron,Home Appliances,4762,6490.26,S014
P0047,Case Kettle,Home Appliances,293,432.73,S017
P0048,Employee Laptop,Electronics,722,1070.14,S011
P0049,Kitchen Kettle,Home Appliances,1407,2374.37,S010
P0050,Away Iron,Home Appliances,527,696.29,S015
P0051,Former Monitor,Electronics,1899,2787.19,S001
P0052,Child Folder,Office Supplies,4907,6248.34,S016
P0053,Single Desk,Furniture,4917,7152.0,S014
P0054,Traditional Mouse,Electronics,2888,4525.45,S005
P0055,Require Headphones,Electronics,924,1612.28,S017
P0056,Message Stapler,Office Supplies,3716,5414.13,S019
P0057,Product Paper,Office Supplies,2045,3513.52,S004
P0058,Term Fan,Home Appliances,4959,6871.57,S011
P0059,Member Paper,Office Supplies,3371,5303.59,S009
P0060,Firm Fan,Home Appliances,503,693.43,S005
P0061,Actually Iron,Home Appliances,3297,4595.69,S015
P0062,Rule Stapler,Office Supplies,2317,3605.09,S005
P0063,Military Laptop,Electronics,4478,5668.64,S019
P0064,Up Kettle,Home Appliances,1611,2622.5,S011
P0065,Member Desk,Furniture,3855,6387.14,S003
P0066,Concern Chair,Furniture,2783,4551.96,S011
P0067,Husband Iron,Home Appliances,3200,5452.3,S002
P0068,Gas Bookshelf,Furniture,3887,6468.34,S015
P0069,Live Mixer,Home Appliances,4973,7130.1,S008
P0070,Nation Pen,Office Supplies,559,676.84,S014
P0071,Week Mixer,Home Appliances,3903,4714.3,S001
P0072,Environmental Laptop,Electronics,2962,4957.21,S001
P0073,Buy Table,Furniture,1041,1679.32,S016
P0074,Reason Desk,Furniture,287,511.63,S005
P0075,Score Iron,Home Appliances,268,463.11,S017
P0076,Off Laptop,Electronics,4803,6465.76,S011
P0077,Stand Folder,Office Supplies,233,363.68,S018
P0078,Step Table,Furniture,4554,6576.81,S008
P0079,Increase Toaster,Home Appliances,3391,4887.05,S002
P0080,Yet Cabinet,Furniture,725,1143.46,S017
P0081,Either Monitor,Electronics,1301,1720.74,S009
P0082,Physical Iron,Home Appliances,4685,7127.61,S007
P0083,Window Bookshelf,Furniture,4306,6020.1,S016
P0084,Put Iron,Home Appliances,4383,5777.48,S018
P0085,Source Stapler,Office Supplies,3901,5509.89,S002
P0086,On Fan,Home Appliances,2015,2568.58,S009
